コード,銘柄名,市場・商品区分
441A,ＮＥ,グロース（内国株式）
4420,イーソル,スタンダード（内国株式）
4421,ディ・アイ・システム,スタンダード（内国株式）
4422,ＶＡＬＵＥＮＥＸ,グロース（内国株式）
4424,Ａｍａｚｉａ,グロース（内国株式）
4425,Ｋｕｄａｎ,グロース（内国株式）
4426,パスロジ,PRO Market
4427,ＥｄｕＬａｂ,グロース（内国株式）
4428,シノプス,グロース（内国株式）
4429,リックソフト,グロース（内国株式）
442A,クラシコ,グロース（内国株式）
4430,東海ソフト,スタンダード（内国株式）
4431,スマレジ,グロース（内国株式）
4432,ウイングアーク１ｓｔ,プライム（内国株式）
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）
4434,サーバーワークス,スタンダード（内国株式）
4436,ミンカブ・ジ・インフォノイド,グロース（内国株式）
4437,ｇｏｏｄｄａｙｓホールディングス,グロース（内国株式）
4438,Ｗｅｌｂｙ,グロース（内国株式）
4439,東名,スタンダード（内国株式）
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ETF・ETN
4440,ヴィッツ,スタンダード（内国株式）
4441,トビラシステムズ,スタンダード（内国株式）
4442,バルテス・ホールディングス,グロース（内国株式）
4443,Ｓａｎｓａｎ,プライム（内国株式）
4444,インフォネット,グロース（内国株式）
4445,リビン・テクノロジーズ,グロース（内国株式）
4446,Ｌｉｎｋ－Ｕグループ,プライム（内国株式）
4447,ピー・ビーシステムズ,グロース（内国株式）
4448,ｋｕｂｅｌｌ,グロース（内国株式）
4449,ギフティ,プライム（内国株式）
444A,アイテル,PRO Market
4450,パワーソリューションズ,グロース（内国株式）
4452,花王,プライム（内国株式）
445A,東洋コーポレーション,PRO Market
4461,第一工業製薬,プライム（内国株式）
4462,石原ケミカル,プライム（内国株式）
4463,日華化学,スタンダード（内国株式）
4464,ソフト９９コーポレーション,スタンダード（内国株式）
4465,ニイタカ,スタンダード（内国株式）
446A,ノースサンド,グロース（内国株式）
4471,三洋化成工業,プライム（内国株式）
4475,ＨＥＮＮＧＥ,グロース（内国株式）
4476,ＡＩ　ＣＲＯＳＳ,グロース（内国株式）
4477,ＢＡＳＥ,グロース（内国株式）
4478,フリー,グロース（内国株式）
4479,マクアケ,グロース（内国株式）
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ETF・ETN
4480,メドレー,プライム（内国株式）
4481,ベース,プライム（内国株式）
4482,ウィルズ,グロース（内国株式）
4483,ＪＭＤＣ,プライム（内国株式）
4484,ランサーズ,グロース（内国株式）
4486,ユナイトアンドグロウ,グロース（内国株式）
4487,スペースマーケット,グロース（内国株式）
4488,ＡＩ　ｉｎｓｉｄｅ,グロース（内国株式）
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ETF・ETN
4490,ビザスク,グロース（内国株式）
4491,コンピューターマネージメント,スタンダード（内国株式）
4492,ゼネテック,スタンダード（内国株式）
4493,サイバーセキュリティクラウド,グロース（内国株式）
4494,バリオセキュア,スタンダード（内国株式）
4495,アイキューブドシステムズ,グロース（内国株式）
4496,コマースＯｎｅホールディングス,グロース（内国株式）
4498,サイバートラスト,グロース（内国株式）
4499,Ｓｐｅｅｅ,スタンダード（内国株式）
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ETF・ETN
4502,武田薬品工業,プライム（内国株式）
4503,アステラス製薬,プライム（内国株式）
4506,住友ファーマ,プライム（内国株式）
4507,塩野義製薬,プライム（内国株式）
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ETF・ETN
4512,わかもと製薬,スタンダード（内国株式）
4516,日本新薬,プライム（内国株式）
4519,中外製薬,プライム（内国株式）
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ETF・ETN
4521,科研製薬,プライム（内国株式）
4523,エーザイ,プライム（内国株式）
4524,森下仁丹,スタンダード（内国株式）
4526,理研ビタミン,プライム（内国株式）
4527,ロート製薬,プライム（内国株式）
4528,小野薬品工業,プライム（内国株式）
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ETF・ETN
4530,久光製薬,プライム（内国株式）
4531,有機合成薬品工業,スタンダード（内国株式）
4534,持田製薬,プライム（内国株式）
4536,参天製薬,プライム（内国株式）
4538,扶桑薬品工業,プライム（内国株式）
4539,日本ケミファ,スタンダード（内国株式）
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ETF・ETN
4540,ツムラ,プライム（内国株式）
4543,テルモ,プライム（内国株式）
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）
4547,キッセイ薬品工業,プライム（内国株式）
4548,生化学工業,プライム（内国株式）
4549,栄研化学,プライム（内国株式）
4552,ＪＣＲファーマ,プライム（内国株式）
4553,東和薬品,プライム（内国株式）
4554,富士製薬工業,プライム（内国株式）
4556,カイノス,スタンダード（内国株式）
4558,中京医薬品,スタンダード（内国株式）
4559,ゼリア新薬工業,プライム（内国株式）
455A,バリューソフトホールディングス,PRO Market
4563,アンジェス,グロース（内国株式）
4564,オンコセラピー・サイエンス,グロース（内国株式）
4565,ネクセラファーマ,プライム（内国株式）
4568,第一三共,プライム（内国株式）
4569,杏林製薬,プライム（内国株式）
456A,ＨＵＭＡＮ　ＭＡＤＥ,グロース（内国株式）
4570,免疫生物研究所,グロース（内国株式）
4571,ＮＡＮＯホールディングス,グロース（内国株式）
4572,カルナバイオサイエンス,グロース（内国株式）
4574,大幸薬品,プライム（内国株式）
4575,キャンバス,グロース（内国株式）
4576,デ・ウエスタン・セラピテクス研究所,グロース（内国株式）
4577,ダイト,プライム（内国株式）
4578,大塚ホールディングス,プライム（内国株式）
4579,ラクオリア創薬,グロース（内国株式）
457A,ルリアン,PRO Market
4582,シンバイオ製薬,グロース（内国株式）
4583,カイオム・バイオサイエンス,グロース（内国株式）
4584,キッズウェル・バイオ,グロース（内国株式）
4586,メドレックス,グロース（内国株式）
4587,ペプチドリーム,プライム（内国株式）
4588,オンコリスバイオファーマ,グロース（内国株式）
458A,プラン・ドゥ,PRO Market
4591,リボミック,グロース（内国株式）
4592,サンバイオ,グロース（内国株式）
4593,ヘリオス,グロース（内国株式）
4594,ブライトパス・バイオ,グロース（内国株式）
4595,ミズホメディー,スタンダード（内国株式）
4596,窪田製薬ホールディングス,グロース（内国株式）
4597,ソレイジア・ファーマ,グロース（内国株式）
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,グロース（内国株式）
4599,ステムリム,グロース（内国株式）
459A,野村高利回りＪリート指数ＥＴＦ,ETF・ETN
460A,ＢＲＡＮＵ,グロース（内国株式）
4611,大日本塗料,プライム（内国株式）
4612,日本ペイントホールディングス,プライム（内国株式）
4613,関西ペイント,プライム（内国株式）
4615,神東塗料,スタンダード（内国株式）
4616,川上塗料,スタンダード（内国株式）
4617,中国塗料,プライム（内国株式）
4619,日本特殊塗料,スタンダード（内国株式）
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ETF・ETN
4620,藤倉化成,スタンダード（内国株式）
4623,アサヒペン,スタンダード（内国株式）
4624,イサム塗料,スタンダード（内国株式）
4625,アトミクス,スタンダード（内国株式）
4626,太陽ホールディングス,プライム（内国株式）
4627,ナトコ,スタンダード（内国株式）
4628,エスケー化研,スタンダード（内国株式）
4629,大伸化学,スタンダード（内国株式）
462A,ＦＵＮＤＩＮＮＯ,グロース（内国株式）
4631,ＤＩＣ,プライム（内国株式）
4633,サカタインクス,プライム（内国株式）
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）
4635,東京インキ,スタンダード（内国株式）
463A,インテリックスホールディングス,スタンダード（内国株式）
4641,アルプス技研,プライム（内国株式）
4642,オリジナル設計,スタンダード（内国株式）
4644,イマジニア,スタンダード（内国株式）
4645,市進ホールディングス,スタンダード（内国株式）
464A,ＱＰＳホールディングス,グロース（内国株式）
4650,ＳＤエンターテイメント,スタンダード（内国株式）
4651,サニックスホールディングス,スタンダード（内国株式）
4657,環境管理センター,スタンダード（内国株式）
4658,日本空調サービス,プライム（内国株式）
4659,エイジス,スタンダード（内国株式）
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,ETF・ETN
4661,オリエンタルランド,プライム（内国株式）
4662,フォーカスシステムズ,プライム（内国株式）
4664,アール・エス・シー,スタンダード（内国株式）
4665,ダスキン,プライム（内国株式）
4666,パーク２４,プライム（内国株式）
4667,アイサンテクノロジー,スタンダード（内国株式）
4668,明光ネットワークジャパン,プライム（内国株式）
466A,グローバルＸ　防衛テック　ＥＴＦ,ETF・ETN
4671,ファルコホールディングス,スタンダード（内国株式）
4673,川崎地質,スタンダード（内国株式）
4674,クレスコ,プライム（内国株式）
4676,フジ・メディア・ホールディングス,プライム（内国株式）
4678,秀英予備校,スタンダード（内国株式）
4679,田谷,スタンダード（内国株式）
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN
4680,ラウンドワン,プライム（内国株式）
4681,リゾートトラスト,プライム（内国株式）
4684,オービック,プライム（内国株式）
4685,菱友システムズ,スタンダード（内国株式）
4686,ジャストシステム,プライム（内国株式）
4687,ＴＤＣソフト,プライム（内国株式）
4689,ＬＩＮＥヤフー,プライム（内国株式）
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,ETF・ETN
4690,日本パレットプール,スタンダード（内国株式）
4691,ワシントンホテル,スタンダード（内国株式）
4694,ビー・エム・エル,プライム（内国株式）
469A,フィットクルー,グロース（内国株式）
4704,トレンドマイクロ,プライム（内国株式）
4705,クリップコーポレーション,スタンダード（内国株式）
4707,キタック,スタンダード（内国株式）
4709,ＩＤホールディングス,プライム（内国株式）
470A,ローカル,PRO Market
4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）
4714,リソー教育グループ,プライム（内国株式）
4716,日本オラクル,スタンダード（内国株式）
4718,早稲田アカデミー,プライム（内国株式）
4719,アルファシステムズ,プライム（内国株式）
471A,ＮＳグループ,プライム（内国株式）
4720,城南進学研究社,スタンダード（内国株式）
4722,フューチャー,プライム（内国株式）
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）
4728,トーセ,スタンダード（内国株式）
472A,ミラティブ,グロース（内国株式）
4732,ユー・エス・エス,プライム（内国株式）
4733,オービックビジネスコンサルタント,プライム（内国株式）
4735,京進,スタンダード（内国株式）
4736,日本ラッド,スタンダード（内国株式）
473A,ニッセイＥＴＦ　日経２２５インデックス,ETF・ETN
4743,アイティフォー,プライム（内国株式）
4746,東計電算,スタンダード（内国株式）
4750,ダイサン,スタンダード（内国株式）
4751,サイバーエージェント,プライム（内国株式）
4752,昭和システムエンジニアリング,スタンダード（内国株式）
4754,トスネット,スタンダード（内国株式）
4755,楽天グループ,プライム（内国株式）
475A,ギミック,スタンダード（内国株式）
4760,アルファ,スタンダード（内国株式）
4761,さくらケーシーエス,スタンダード（内国株式）
4762,エックスネット,スタンダード（内国株式）
4763,クリーク・アンド・リバー社,プライム（内国株式）
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）
4766,ピーエイ,スタンダード（内国株式）
4767,テー・オー・ダブリュー,スタンダード（内国株式）
4768,大塚商会,プライム（内国株式）
4769,ＩＣ,スタンダード（内国株式）
476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）
4771,エフアンドエム,スタンダード（内国株式）
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,グロース（内国株式）
4776,サイボウズ,プライム（内国株式）
4777,ガーラ,スタンダード（内国株式）
477A,スタートライン,グロース（内国株式）
4783,ＮＣＤ,スタンダード（内国株式）
4784,ＧＭＯインターネット,プライム（内国株式）
478A,フツパー,グロース（内国株式）
4792,山田コンサルティンググループ,プライム（内国株式）
479A,ＰＲＯＮＩ,グロース（内国株式）
4800,オリコン,スタンダード（内国株式）
4801,セントラルスポーツ,プライム（内国株式）
4809,パラカ,プライム（内国株式）
480A,リブ・コンサルティング,グロース（内国株式）
4811,ドリーム・アーツ,グロース（内国株式）
4812,電通総研,プライム（内国株式）
4813,ＡＣＣＥＳＳ,プライム（内国株式）
4814,ネクストウェア,スタンダード（内国株式）
4816,東映アニメーション,スタンダード（内国株式）
4819,デジタルガレージ,プライム（内国株式）
481A,ＪＳｅｃｕｒｉｔｙ,PRO Market
4820,イーエムシステムズ,プライム（内国株式）
4825,ウェザーニューズ,プライム（内国株式）
4826,ＣＩＪ,プライム（内国株式）
4828,ビジネスエンジニアリング,プライム（内国株式）
4829,日本エンタープライズ,スタンダード（内国株式）
4832,ＪＦＥシステムズ,スタンダード（内国株式）
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,スタンダード（内国株式）
4839,ＷＯＷＯＷ,プライム（内国株式）
483A,テラテクノロジー,スタンダード（内国株式）
4840,トライアイズ,スタンダード（内国株式）
4845,スカラ,プライム（内国株式）
4847,インテリジェント　ウェイブ,プライム（内国株式）
4848,フルキャストホールディングス,プライム（内国株式）
4849,エン,プライム（内国株式）
484A,ニューズドテック,PRO Market
485A,パワーエックス,グロース（内国株式）
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,ETF・ETN
4875,メディシノバ・インク,スタンダード（外国株式）
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,ETF・ETN
4880,セルソース,プライム（内国株式）
4881,ファンペップ,グロース（内国株式）
4882,ペルセウスプロテオミクス,グロース（内国株式）
4883,モダリス,グロース（内国株式）
4884,クリングルファーマ,グロース（内国株式）
4885,室町ケミカル,スタンダード（内国株式）
4886,あすか製薬ホールディングス,プライム（内国株式）
4887,サワイグループホールディングス,プライム（内国株式）
4888,ステラファーマ,グロース（内国株式）
4889,レナサイエンス,グロース（内国株式）
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,ETF・ETN
4890,坪田ラボ,グロース（内国株式）
4891,ティムス,グロース（内国株式）
4892,サイフューズ,グロース（内国株式）
4893,ノイルイミューン・バイオテック,グロース（内国株式）
4894,クオリプス,グロース（内国株式）
4896,ケイファーマ,グロース（内国株式）
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,ETF・ETN
4901,富士フイルムホールディングス,プライム（内国株式）
4902,コニカミノルタ,プライム（内国株式）
490A,センス・トラスト,PRO Market
4911,資生堂,プライム（内国株式）
4912,ライオン,プライム（内国株式）
4914,高砂香料工業,プライム（内国株式）
4917,マンダム,プライム（内国株式）
4918,アイビー化粧品,スタンダード（内国株式）
4919,ミルボン,プライム（内国株式）
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,ETF・ETN
4920,日本色材工業研究所,スタンダード（内国株式）
4922,コーセーホールディングス,プライム（内国株式）
4923,コタ,プライム（内国株式）
4925,ハーバー研究所,スタンダード（内国株式）
4926,シーボン,スタンダード（内国株式）
4927,ポーラ・オルビスホールディングス,プライム（内国株式）
4928,ノエビアホールディングス,プライム（内国株式）
4929,アジュバンホールディングス,スタンダード（内国株式）
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,ETF・ETN
4931,新日本製薬,プライム（内国株式）
4932,アルマード,スタンダード（内国株式）
4933,Ｉ－ｎｅ,プライム（内国株式）
4934,プレミアアンチエイジング,グロース（内国株式）
4935,リベルタ,スタンダード（内国株式）
4936,アクシージア,スタンダード（内国株式）
4937,Ｗａｑｏｏ,グロース（内国株式）
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,ETF・ETN
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,ETF・ETN
4951,エステー,プライム（内国株式）
4956,コニシ,プライム（内国株式）
4957,ヤスハラケミカル,スタンダード（内国株式）
4958,長谷川香料,プライム（内国株式）
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,ETF・ETN
4960,ケミプロ化成,スタンダード（内国株式）
4966,上村工業,スタンダード（内国株式）
4967,小林製薬,プライム（内国株式）
4968,荒川化学工業,プライム（内国株式）
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,ETF・ETN
4970,東洋合成工業,スタンダード（内国株式）
4971,メック,プライム（内国株式）
4972,綜研化学,スタンダード（内国株式）
4973,日本高純度化学,プライム（内国株式）
4974,タカラバイオ,プライム（内国株式）
4975,ＪＣＵ,プライム（内国株式）
4976,東洋ドライルーブ,スタンダード（内国株式）
4977,新田ゼラチン,スタンダード（内国株式）
4978,リプロセル,グロース（内国株式）
4979,ＯＡＴアグリオ,スタンダード（内国株式）
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,ETF・ETN
4980,デクセリアルズ,プライム（内国株式）
4985,アース製薬,プライム（内国株式）
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,ETF・ETN
4990,昭和化学工業,スタンダード（内国株式）
4992,北興化学工業,スタンダード（内国株式）
4994,大成ラミックグループ,スタンダード（内国株式）
4996,クミアイ化学工業,プライム（内国株式）
4997,日本農薬,プライム（内国株式）
4998,フマキラー,スタンダード（内国株式）
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,ETF・ETN
500A,ＴＯブックス,スタンダード（内国株式）
5010,日本精蝋,スタンダード（内国株式）
5011,ニチレキグループ,プライム（内国株式）
5013,ユシロ,スタンダード（内国株式）
5015,ビーピー・カストロール,スタンダード（内国株式）
5016,ＪＸ金属,プライム（内国株式）
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）
5019,出光興産,プライム（内国株式）
501A,プレシャスパートナーズ,PRO Market
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）
5021,コスモエネルギーホールディングス,プライム（内国株式）
5022,レボインターナショナル,PRO Market
5025,マーキュリー,グロース（内国株式）
5026,トリプルアイズ,グロース（内国株式）
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）
5028,セカンドサイトアナリティカ,グロース（内国株式）
5029,サークレイス,グロース（内国株式）
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,ETF・ETN
5031,モイ,グロース（内国株式）
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）
5033,ヌーラボ,グロース（内国株式）
5034,ｕｎｅｒｒｙ,グロース（内国株式）
5035,ＨＯＵＳＥＩ,グロース（内国株式）
5036,日本ビジネスシステムズ,プライム（内国株式）
5037,フィットワークス,PRO Market
5038,ｅＷｅＬＬ,グロース（内国株式）
503A,ベルチャイルド,PRO Market
504A,イノバセル,グロース（内国株式）
505A,ギークリー,スタンダード（内国株式）
506A,シンカナース,PRO Market
5071,ヴィス,スタンダード（内国株式）
5072,アートフォースジャパン,PRO Market
5074,テスホールディングス,プライム（内国株式）
5076,インフロニア・ホールディングス,プライム（内国株式）
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）
5077,ハンズ,PRO Market
5078,セレコーポレーション,スタンダード（内国株式）
5079,ノバック,スタンダード（内国株式）
507A,デジタル・ナレッジ,PRO Market
5101,横浜ゴム,プライム（内国株式）
5103,昭和ホールディングス,スタンダード（内国株式）
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）
5108,ブリヂストン,プライム（内国株式）
510A,ハートアップ,PRO Market
5110,住友ゴム工業,プライム（内国株式）
5121,藤倉コンポジット,プライム（内国株式）
5122,オカモト,プライム（内国株式）
5125,ファインズ,グロース（内国株式）
5126,ポーターズ,グロース（内国株式）
5129,ＦＩＸＥＲ,グロース（内国株式）
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,ETF・ETN
5130,ヒロホールディングス,PRO Market
5131,リンカーズ,グロース（内国株式）
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）
5133,テリロジーホールディングス,スタンダード（内国株式）
5134,ＰＯＰＥＲ,グロース（内国株式）
5135,ＡＩＲ－Ｕ,PRO Market
5136,ｔｒｉｐｌａ,グロース（内国株式）
5137,スマートドライブ,グロース（内国株式）
5138,Ｒｅｂａｓｅ,グロース（内国株式）
5139,オープンワーク,グロース（内国株式）
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,ETF・ETN
5142,アキレス,プライム（内国株式）
5161,西川ゴム工業,スタンダード（内国株式）
5162,朝日ラバー,スタンダード（内国株式）
5184,ニチリン,スタンダード（内国株式）
5185,フコク,プライム（内国株式）
5186,ニッタ,プライム（内国株式）
5187,クリエートメディック,スタンダード（内国株式）
5189,櫻護謨,スタンダード（内国株式）
5192,三ツ星ベルト,プライム（内国株式）
5194,相模ゴム工業,スタンダード（内国株式）
5195,バンドー化学,プライム（内国株式）
5199,不二ラテックス,スタンダード（内国株式）
5201,ＡＧＣ,プライム（内国株式）
5202,日本板硝子,プライム（内国株式）
5204,石塚硝子,スタンダード（内国株式）
5208,有沢製作所,プライム（内国株式）
5210,日本山村硝子,スタンダード（内国株式）
5214,日本電気硝子,プライム（内国株式）
5216,倉元製作所,スタンダード（内国株式）
5218,オハラ,スタンダード（内国株式）
5232,住友大阪セメント,プライム（内国株式）
5233,太平洋セメント,プライム（内国株式）
5237,ノザワ,スタンダード（内国株式）
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）
5242,アイズ,グロース（内国株式）
5243,ｎｏｔｅ,グロース（内国株式）
5244,ｊｉｇ．ｊｐ,グロース（内国株式）
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）
5247,ＢＴＭ,グロース（内国株式）
5248,テクノロジーズ,グロース（内国株式）
5249,あさかわシステムズ,PRO Market
5250,ＧＭＯプライム・ストラテジー,スタンダード（内国株式）
5251,ウイズ・ワン,PRO Market
5252,日本ナレッジ,グロース（内国株式）
5253,カバー,グロース（内国株式）
5254,Ａｒｅｎｔ,グロース（内国株式）
5255,モンスターラボ,グロース（内国株式）
5256,Ｆｕｓｉｃ,グロース（内国株式）
5257,ノバシステム,スタンダード（内国株式）
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）
5259,ＢＢＤイニシアティブ,グロース（内国株式）
5261,リソルホールディングス,プライム（内国株式）
5262,日本ヒューム,プライム（内国株式）
5268,旭コンクリート工業,スタンダード（内国株式）
5269,日本コンクリート工業,プライム（内国株式）
5271,トーヨーアサノ,スタンダード（内国株式）
5273,三谷セキサン,スタンダード（内国株式）
5279,日本興業,スタンダード（内国株式）
5280,ヨシコン,スタンダード（内国株式）
5282,ジオスター,スタンダード（内国株式）
5283,高見澤,スタンダード（内国株式）
5284,ヤマウホールディングス,スタンダード（内国株式）
5285,ヤマックス,スタンダード（内国株式）
5287,イトーヨーギョー,スタンダード（内国株式）
5288,アジアパイルホールディングス,プライム（内国株式）
5290,ベルテクスコーポレーション,スタンダード（内国株式）
5301,東海カーボン,プライム（内国株式）
5302,日本カーボン,プライム（内国株式）
5304,ＳＥＣカーボン,スタンダード（内国株式）
5310,東洋炭素,プライム（内国株式）
5331,ノリタケ,プライム（内国株式）
5332,ＴＯＴＯ,プライム（内国株式）
5333,日本碍子,プライム（内国株式）
5334,日本特殊陶業,プライム（内国株式）
5337,ダントーホールディングス,スタンダード（内国株式）
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）
5344,ＭＡＲＵＷＡ,プライム（内国株式）
5351,品川リフラ,プライム（内国株式）
5352,黒崎播磨,プライム（内国株式）
5355,日本坩堝,スタンダード（内国株式）
5356,美濃窯業,スタンダード（内国株式）
5357,ヨータイ,プライム（内国株式）
5363,東京窯業,スタンダード（内国株式）
5367,ニッカトー,スタンダード（内国株式）
5368,日本インシュレーション,スタンダード（内国株式）
5380,新東,スタンダード（内国株式）
5381,マイポックス,スタンダード（内国株式）
5384,フジミインコーポレーテッド,プライム（内国株式）
5386,鶴弥,スタンダード（内国株式）
5388,クニミネ工業,スタンダード（内国株式）
5391,エーアンドエーマテリアル,スタンダード（内国株式）
5393,ニチアス,プライム（内国株式）
5401,日本製鉄,プライム（内国株式）
5406,神戸製鋼所,プライム（内国株式）
5408,中山製鋼所,プライム（内国株式）
5410,合同製鐵,プライム（内国株式）
5411,ＪＦＥホールディングス,プライム（内国株式）
5423,東京製鐵,プライム（内国株式）
5440,共英製鋼,プライム（内国株式）
5444,大和工業,プライム（内国株式）
5445,東京鐵鋼,プライム（内国株式）
5446,北越メタル,スタンダード（内国株式）
5449,大阪製鐵,スタンダード（内国株式）
5451,ヨドコウ,プライム（内国株式）
5458,高砂鐵工,スタンダード（内国株式）
5461,中部鋼鈑,プライム（内国株式）
5463,丸一鋼管,プライム（内国株式）
5464,モリ工業,スタンダード（内国株式）
5471,大同特殊鋼,プライム（内国株式）
5480,日本冶金工業,プライム（内国株式）
5482,愛知製鋼,プライム（内国株式）
5484,東北特殊鋼,スタンダード（内国株式）
5491,日本金属,スタンダード（内国株式）
5525,フロンティアホールディングス,PRO Market
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）
5528,フロンティアハウス,PRO Market
5531,中山不動産,PRO Market
5532,リアルゲイト,グロース（内国株式）
5533,エリッツホールディングス,スタンダード（内国株式）
5534,エンゼルグループ,PRO Market
5535,ミガロホールディングス,プライム（内国株式）
5536,京橋アートレジデンス,PRO Market
5537,ＡｌｂａＬｉｎｋ,グロース（内国株式）
5541,大平洋金属,プライム（内国株式）
5542,新報国マテリアル,スタンダード（内国株式）
5563,新日本電工,プライム（内国株式）
5570,ジェノバ,グロース（内国株式）
5571,エキサイトホールディングス,スタンダード（内国株式）
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）
5573,働楽ホールディングス,PRO Market
5574,ＡＢＥＪＡ,グロース（内国株式）
5575,Ｇｌｏｂｅｅ,グロース（内国株式）
5576,オービーシステム,スタンダード（内国株式）
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）
5580,プロディライト,グロース（内国株式）
5581,カイテクノロジー,PRO Market
5582,グリッド,グロース（内国株式）
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,PRO Market
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）
5587,インバウンドプラットフォーム,グロース（内国株式）
5588,ファーストアカウンティング,グロース（内国株式）
5589,オートサーバー,スタンダード（内国株式）
5590,ネットスターズ,グロース（内国株式）
5591,ＡＶＩＬＥＮ,グロース（内国株式）
5592,くすりの窓口,グロース（内国株式）
5594,エム・デー・ビー,PRO Market
5597,ブルーイノベーション,グロース（内国株式）
5598,Ｙｏｔｔａｖｉａｓ,PRO Market
5599,Ｓ＆Ｊ,グロース（内国株式）
5602,栗本鐵工所,プライム（内国株式）
5603,虹技,スタンダード（内国株式）
5609,日本鋳造,スタンダード（内国株式）
5612,日本鋳鉄管,スタンダード（内国株式）
5616,雨風太陽,グロース（内国株式）
5617,ウィル・ドゥ,PRO Market
5618,ナイル,グロース（内国株式）
5619,マーソ,グロース（内国株式）
5620,エスピーオー,PRO Market
5621,ヒューマンテクノロジーズ,グロース（内国株式）
5622,ワンビ,PRO Market
5631,日本製鋼所,プライム（内国株式）
5632,三菱製鋼,プライム（内国株式）
5644,メタルアート,スタンダード（内国株式）
5658,日亜鋼業,スタンダード（内国株式）
5659,日本精線,プライム（内国株式）
5660,神鋼鋼線工業,スタンダード（内国株式）
5695,パウダーテック,スタンダード（内国株式）
5697,サンユウ,スタンダード（内国株式）
